PDS_CODE;SL_NPD_HB_Code;Brand_Name;Date_of_Manufacture;Manufacturing_Site;Physical_State;Age;Fat_Content;Nitrogen_Flushed;Protein_hydrolysis;pH;Density;Dilution;DESCRIPTION;login_date;Package;Comments_Trial;filename;Parameter;Unit;Target;Target_Min;Target_Max;SL_Time;Result_No;Result;Result_prefix;Timepoint;Temperature;Humidity
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Sterility;NONE;;;;15;25952023;Pass;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Enterobacteriaceae;CFU_G;;;;15;25952024;<1;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;TVC;CFU_G;;;;15;25952041;<1;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Yeast and Mould;CFU_G;;;;15;25952058;<1;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Methionine;MG_100G;;;;15;25952078;150.3756;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Vitamin C;MG_100G;;;;15;25952084;2.86;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Vitamin C;MG_100G;;;;15;26056731;0.84;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Vitamin C;MG_100G;;;;15;26056734;0.79;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Calcium;MG_100G;;;;15;26056777;63.28;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Iron;MG_100G;;;;15;26056778;1.28;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Potassium;MG_100G;;;;15;26056779;136.32;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Magnesium;MG_100G;;;;15;26056780;12.37;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Sodium;MG_100G;;;;15;26056781;62.49;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Phosphorus;MG_100G;;;;15;26056782;48.31;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Zinc;MG_100G;;;;15;26056783;1.12;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Calcium;MG_100G;;;;15;26056796;62.17;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Iron;MG_100G;;;;15;26056797;1.22;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Potassium;MG_100G;;;;15;26056798;134.24;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Magnesium;MG_100G;;;;15;26056799;12.17;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Sodium;MG_100G;;;;15;26056800;62.00;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Phosphorus;MG_100G;;;;15;26056801;47.77;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Zinc;MG_100G;;;;15;26056802;1.10;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Total Fat;G_100G;;;;15;26065200;3.7806;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Total Fat;G_100G;;;;15;26065202;3.8121;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Thiamine;MG_100G;;;;15;26090497;0.06;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Thiamine;MG_100G;;;;15;26090501;0.06;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Choline;MG_100ML;;;;15;26139111;37.000;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Choline Hydroxide;MG_100G;;;;15;26180777;44.000;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Choline;MG_100ML;;;;15;26139112;35.000;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Choline Hydroxide;MG_100G;;;;15;26180778;41.000;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Pantothenic Acid;MG_100ML;;;;15;26139113;0.100;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Pantothenic Acid;MG_100ML;;;;15;26139114;0.100;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Vitamin C;MG_100G;;;;15;26162738;3.04;;15;30;75
1020022;NPD-001516;Elemental LQ orange & pineapple;08/04/2022 00:00;ZTM;LIQUID;;;No;;;;;(TP=15)(T=30)(H=75);24/07/2023 16:15;250ml Tetra;;;Vitamin C;MG_100G;;;;15;26162741;3.41;;15;30;75
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Taurine;G_100G;;;;6;25972609;0.023;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Aspartic Acid;G_100G;;;;6;25972610;0.475;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Threonine;G_100G;;;;6;25972611;0.901;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Serine;G_100G;;;;6;25972612;0.433;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Glutamic Acid;G_100G;;;;6;25972613;1.142;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Glutamine;G_100G;;;;6;25972614;0.000;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Proline;G_100G;;;;6;25972615;0.679;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Glycine;G_100G;;;;6;25972616;0.060;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Alanine;G_100G;;;;6;25972617;0.351;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Valine;G_100G;;;;6;25972618;0.656;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Cystine;G_100G;;;;6;25972619;0.000;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Methionine;G_100G;;;;6;25972620;0.100;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Iso-Leucine;G_100G;;;;6;25972621;0.572;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Leucine;G_100G;;;;6;25972622;1.154;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Tyrosine;G_100G;;;;6;25972623;0.756;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Phenylalanine;G_100G;;;;6;25972624;0.015;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Lysine;G_100G;;;;6;25972625;0.346;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Histidine;G_100G;;;;6;25972626;0.286;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Tryptophan;G_100G;;;;6;25972627;0.000;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Arginine;G_100G;;;;6;25972628;0.376;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;d-Biotin;MCG_100G;;;;6;25972631;6.00;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Carnitine;MG_100G;;;;6;25972632;7.60;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Chloride;MG_100ML;;;;6;25972633;57.00;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Choline;MG_100G;;;;6;25972634;74.000;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Chromium;MCG_100G;;;;6;25972635;6.40;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Copper;MG_100G;;;;6;25972636;0.22;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;C 20:5;G_100G_FA;;;;6;25972654;10.100;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;C 22:6;G_100G_FA;;;;6;25972658;39.400;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;China Eicosapentaenoic Acid C20:5;G_100G;;;;6;25972671;0.2563;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Folic Acid;MCG_100G;;;;6;25972675;42.800;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Inositol;MG_100G;;;;6;25972676;14.600;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Iodine;MCG_100G;;;;6;25972677;28.00;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Manganese;MG_100G;;;;6;25972678;0.20;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Calcium;MG_100G;;;;6;25972679;153.70;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Iron;MG_100G;;;;6;25972680;2.00;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Magnesium;MG_100G;;;;6;25972681;43.70;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Phosphorus;MG_100G;;;;6;25972682;144.00;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Potassium;MG_100G;;;;6;25972683;141.70;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Sodium;MG_100G;;;;6;25972684;113.40;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Zinc;MG_100G;;;;6;25972685;1.87;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Molybdenum;MCG_100G;;;;6;25972686;9.30;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Niacin;MG_100G;;;;6;25972687;3.152;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Pantothenic Acid;MG_100G;;;;6;25972688;1.380;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Phenylalanine;MG_100G;;;;6;25972689;15.00;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Protein;G_100ML;;;;6;25972690;1.27;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Pyridoxine;MG_100G;;;;6;25972691;0.330;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Selenium;MCG_100G;;;;6;25972692;14.60;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Thiamine;MG_100G;;;;6;25972693;0.28;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Total Fat;G_100ML;;;;6;25972694;0.12;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Vitamin A;MCG_100ML;;;;6;25972695;143.966;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Vitamin B12;MCG_100G;;;;6;25972696;0.940;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Vitamin B2;MG_100G;;;;6;25972697;0.261;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Vitamin C;MG_100G;;;;6;25972698;28.000;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Vitamin D3;MCG_100G;;;;6;25972699;2.200;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Vitamin E;MG_100ML;;;;6;25972700;3.270;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Vitamin K1;MCG_100G;;;;6;25972701;18.000;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;d(0.1);MICROMETER;;;;6;25972702;0.132;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;d(0.5);MICROMETER;;;;6;25972703;5.858;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;d(0.9);MICROMETER;;;;6;25972704;87.930;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;L*(D65);NONE;;;;6;25972705;65.14;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;a*(D65);NONE;;;;6;25972706;-0.12;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;b*(D65);NONE;;;;6;25972707;8.64;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Sensory;NONE;;;;6;25972708;Typical;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Comment;NONE;;;;6;25972709;Borderline in spec. Technologist informed. See project folder for full details;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Visual Inspection Complete;NONE;;;;6;25972710;Yes;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Comments;NONE;;;;6;25972711;N/A;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Viscosity;NONE;;;;6;25972712;Completed;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Comments;NONE;;;;6;25972713;N/A;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;pH;NONE;;;;6;25972714;6.868;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Tube Feed;NONE;;;;6;25972715;Completed;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Comments;NONE;;;;6;25972716;80800019;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Relative Density;G_ML;;;;6;25972717;1.0380;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Phenylalanine;MG_100G;;;;6;25972730;8.82;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Alanine;G_100G;;;;6;25972736;0.004;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Arginine;G_100G;;;;6;25972766;0.349;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Aspartic Acid;G_100G;;;;6;25972769;0.005;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Cystine;G_100G;;;;6;25972772;0.167;;6;25;60
1105010;NPD-001568;GMP V2 Neutral;07/02/2023 00:00;ZTM;LIQUID;;;No;;;;;(TP=6)(T=25)(H=60);26/07/2023 14:52;250ml Tetra;;;Glutamine;G_100G;;;;6;25972775;0.001;;6;25;60
